species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT3G08010	AT3G08010.1	0.5652333498001099	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G23720	AT5G23720.1	0.5650759935379028	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73710	AT1G73710.1	0.5650078058242798	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01110	AT5G01110.2	0.5646000504493713	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G41150	AT5G41150.1	0.564343273639679	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26680	AT4G26680.1	0.5638301968574524	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G19350	AT4G19350.1	0.5631390810012817	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54690	AT3G54690.1	0.5631316900253296	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29060	AT4G29060.1	0.562599241733551	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G28010	AT4G28010.1	0.5620155334472656	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10400	AT3G10400.1	0.5610074400901794	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G39120	AT4G39120.2	0.5608905553817749	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11870	AT1G11870.2	0.560784637928009	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G78900	AT1G78900.1	0.5604570508003235	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08510	AT1G08510.1	0.5598151087760925	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10380	AT3G10380.1	0.5589590072631836	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G18520	AT2G18520.1	0.5589087009429932	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50960	AT5G50960.1	0.5574312210083008	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G56930	AT5G56930.1	0.5571612119674683	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G06400	AT5G06400.1	0.5563012957572937	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G69290	AT1G69290.1	0.5554842948913574	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06710	AT1G06710.1	0.555471658706665	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14770	AT5G14770.1	0.5549983978271484	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G55510	AT3G55510.1	0.5540997385978699	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G36630	AT4G36630.1	0.5532350540161133	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38670	AT2G38670.1	0.5531935691833496	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79350	AT1G79350.1	0.5518863201141357	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G18290	AT2G18290.1	0.5518598556518555	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48600	AT5G48600.2	0.5517679452896118	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G67570	AT5G67570.1	0.5508000254631042	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G66470	AT5G66470.1	0.5502244830131531	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40400	AT5G40400.2	0.5498426556587219	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50390	AT5G50390.1	0.5494834184646606	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09770	AT1G09770.1	0.5488170385360718	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G56940	AT3G56940.1	0.5486108660697937	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G66631	AT5G66631.1	0.54804527759552	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G38730	AT5G38730.1	0.5479133129119873	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G57250	AT5G57250.1	0.5470934510231018	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17760	AT1G17760.1	0.5466407537460327	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24120	AT2G24120.1	0.5455277562141418	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54170	AT3G54170.1	0.5449639558792114	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40220	AT5G40220.1	0.5441268086433411	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G03870	AT2G03870.1	0.5438985824584961	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17690	AT1G17690.1	0.5436512231826782	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G28370	AT5G28370.1	0.543637752532959	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G55890	AT1G55890.1	0.5434983372688293	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14590	AT4G14590.1	0.5421212911605835	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G03560	AT1G03560.1	0.5419661998748779	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G17740	AT4G17740.1	0.5412736535072327	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G18475	AT5G18475.1	0.5404499769210815	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G19890	AT4G19890.1	0.5404304265975952	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G04660	AT2G04660.1	0.5394558906555176	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G15980	AT2G15980.1	0.5394294857978821	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G66345	AT1G66345.1	0.539114773273468	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G24340	AT1G24340.1	0.5385631322860718	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G09650	AT3G09650.1	0.5380535125732422	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G55840	AT5G55840.1	0.5375146865844727	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G65560	AT5G65560.1	0.5373605489730835	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22130	AT1G22130.1	0.5367918610572815	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04130	AT3G04130.1	0.5356518626213074	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G22670	AT3G22670.1	0.534643292427063	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G27800	AT2G27800.1	0.5344632863998413	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01400	AT4G01400.1	0.5344188809394836	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26110	AT1G26110.1	0.5325667262077332	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G62850	AT1G62850.2	0.5322068929672241	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G17550	AT5G17550.2	0.531918466091156	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G17033	AT2G17033.2	0.5315848588943481	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G45390	AT5G45390.1	0.5312784910202026	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G11240	AT5G11240.1	0.5302779078483582	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00800	AT4G00800.1	0.5292136073112488	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54980	AT3G54980.1	0.5291640162467957	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30825	AT4G30825.1	0.5290817618370056	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21170	AT4G21170.1	0.5287353992462158	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G21465	AT3G21465.2	0.5277543067932129	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G10910	AT1G10910.1	0.5275039076805115	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54660	AT3G54660.1	0.5271412134170532	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48810	AT3G48810.1	0.526297390460968	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13200	AT3G13200.1	0.5262885093688965	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G27600	AT4G27600.1	0.5262153148651123	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02650	AT3G02650.1	0.5261720418930054	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15280	AT5G15280.1	0.5255110859870911	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G34910	AT4G34910.1	0.5253443121910095	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54300	AT3G54300.1	0.5248523354530334	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G04780	AT4G04780.1	0.5246538519859314	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G78770	AT1G78770.1	0.5244734883308411	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02790	AT4G02790.1	0.5243914723396301	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G19440	AT4G19440.1	0.5243301391601562	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G16280	AT5G16280.1	0.523674488067627	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G27010	AT4G27010.2	0.5235792994499207	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G41480	AT5G41480.1	0.5235370397567749	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G28360	AT4G28360.1	0.5233433246612549	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G08170	AT5G08170.1	0.5232847332954407	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24670	AT5G24670.2	0.5227990746498108	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28480	AT2G28480.1	0.5215151906013489	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G03100	AT1G03100.1	0.5212331414222717	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38420	AT2G38420.1	0.5210807919502258	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G15570	AT4G15570.1	0.5207381248474121	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12770	AT1G12770.1	0.5207020044326782	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06270	AT1G06270.1	0.520322322845459	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G42310	AT5G42310.1	0.520084023475647	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G22010	AT5G22010.1	0.5200161337852478	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G08590	AT3G08590.1	0.5194664001464844	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G71210	AT1G71210.1	0.5194266438484192	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G12280	AT3G12280.1	0.519161581993103	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67620	AT1G67620.1	0.5180873870849609	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G65720	AT5G65720.1	0.5178060531616211	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08840	AT1G08840.3	0.5174579620361328	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19290	AT1G19290.1	0.5167578458786011	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61400	AT5G61400.1	0.5156153440475464	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G20090	AT4G20090.1	0.5155080556869507	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G53700	AT3G53700.1	0.515316367149353	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G46610	AT3G46610.1	0.5150062441825867	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01970	AT1G01970.1	0.5136426091194153	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G11420	AT4G11420.1	0.512978732585907	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01780	AT3G01780.1	0.5126744508743286	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61520	AT3G61520.1	0.5126076936721802	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G11690	AT4G11690.1	0.5122815370559692	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G80880	AT1G80880.1	0.5120007395744324	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39680	AT5G39680.1	0.5118025541305542	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G37200	AT4G37200.1	0.5107927918434143	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G10490	AT1G10490.1	0.5094360113143921	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47620	AT2G47620.1	0.5093993544578552	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13160	AT3G13160.1	0.5088958740234375	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28000	AT2G28000.1	0.5087355375289917	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G39080	AT2G39080.1	0.5075390934944153	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26460	AT1G26460.1	0.5073145627975464	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11710	AT1G11710.1	0.507306694984436	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30960	AT1G30960.1	0.5072820782661438	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G39230	AT2G39230.1	0.5071521997451782	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G60960	AT5G60960.1	0.5062588453292847	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G20060	AT2G20060.1	0.5060198903083801	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24830	AT5G24830.1	0.5051044821739197	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G41670	AT2G41670.1	0.5029740333557129	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14580	AT3G14580.1	0.5028256177902222	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18110	AT3G18110.1	0.5018981695175171	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61360	AT3G61360.1	0.5018830895423889	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01090	AT1G01090.1	0.5016154050827026	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G49725	AT3G49725.1	0.5011274218559265	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G16970	AT1G16970.1	0.5001202821731567	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G64320	AT5G64320.1	0.49982255697250366	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79490	AT1G79490.1	0.49953851103782654	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G57960	AT5G57960.1	0.49921756982803345	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
