species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G58250	AT5G58250.1	0.7462998849157495	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26860	AT5G26860.1	0.7458291288547284	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G36320	AT1G36320.1	0.7458049913769885	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G03100	AT1G03100.1	0.7457857497430576	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G24080	AT3G24080.1	0.7453358353131128	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G65330	AT5G65330.1	0.7448170455416849	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G65220	AT5G65220.1	0.744719296858366	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G67570	AT5G67570.1	0.7446931111975608	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G06530	AT3G06530.4	0.7444308365091711	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14460	AT5G14460.1	0.7443861637230177	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37230	AT2G37230.1	0.7441682610864756	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G55840	AT5G55840.1	0.7436514831001321	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G06920	AT3G06920.2	0.7436141452003857	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G61870	AT1G61870.1	0.743590833443914	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13510	AT5G13510.1	0.7435644673061391	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32730	AT1G32730.1	0.74345763701467	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G50390	AT5G50390.1	0.7424057625547601	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G32630	AT2G32630.1	0.7421391448330088	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45590	AT5G45590.1	0.7412539796018348	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G26500	AT1G26500.1	0.7411961568684	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G50280	AT5G50280.1	0.7411389641060929	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32490	AT1G32490.1	0.74081908615685	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G51010	AT3G51010.1	0.7407652491917774	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18110	AT3G18110.1	0.7407263137882246	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G26460	AT1G26460.1	0.7406949520897901	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02680	AT1G02680.1	0.7405810725369535	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12780	AT3G12780.1	0.7399420892252041	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G13940	AT3G13940.1	0.7397731311703913	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12280	AT3G12280.1	0.7396769843806738	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G62600	AT3G62600.1	0.7395005528957656	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11870	AT1G11870.2	0.7394155893192647	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55890	AT1G55890.1	0.7392581976661449	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G54980	AT3G54980.1	0.7390177941172852	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64420	AT5G64420.1	0.7385511349786598	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G40820	AT5G40820.2	0.7380080554430196	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G69200	AT1G69200.1	0.7375561992600036	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G01400	AT4G01400.1	0.7375061555605041	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G26680	AT4G26680.1	0.7374614011351145	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G19890	AT4G19890.1	0.7362076580718474	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G64790	AT1G64790.2	0.7360651833770043	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24060	AT2G24060.1	0.7358359248937415	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31060	AT2G31060.3	0.7356503272586618	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04760	AT3G04760.1	0.7351447655122888	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G24450	AT1G24450.1	0.7344293338492118	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G61580	AT1G61580.1	0.733744115169619	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G07050	AT3G07050.1	0.7331608541929999	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G17300	AT3G17300.1	0.7330905089767631	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G09830	AT1G09830.1	0.7330397106228901	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G12650	AT1G12650.1	0.7329732168965667	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G05600	AT1G05600.1	0.7329506892524824	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G35920	AT2G35920.3	0.732765522308313	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45520	AT2G45520.1	0.7325907970203396	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01640	AT2G01640.1	0.7324931647516509	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30920	AT2G30920.1	0.7317969013732676	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G05670	AT1G05670.1	0.7316282302816919	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G03150	AT2G03150.1	0.7315788945060403	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G35850	AT4G35850.1	0.731313570101339	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G15810	AT1G15810.1	0.7311284229118924	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G54170	AT3G54170.1	0.7309591981806173	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54890	AT5G54890.1	0.7307292982840614	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63090	AT5G63090.1	0.7303532441256274	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G39230	AT2G39230.1	0.7298055210167406	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G21870	AT2G21870.1	0.7295731705652634	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G53070	AT5G53070.1	0.7295722977755439	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G10690	AT3G10690.1	0.7295417161008623	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08840	AT1G08840.3	0.7289294548610301	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G73710	AT1G73710.1	0.7288982392847405	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G41150	AT5G41150.1	0.7286493965630672	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18820	AT5G18820.2	0.7279072986222629	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G16420	AT5G16420.1	0.7274875587549223	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16290	AT3G16290.1	0.7261872423405148	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18700	AT5G18700.1	0.7260556296767372	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G60980	AT3G60980.1	0.7259250699311423	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G07280	AT5G07280.1	0.7251706780375345	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16840	AT3G16840.2	0.724571466700343	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G31010	AT4G31010.2	0.7244010426152202	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31340	AT2G31340.1	0.7237465657276169	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22780	AT1G22780.1	0.7236914823057232	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G13070	AT4G13070.1	0.7230404438244618	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G51190	AT3G51190.1	0.7226925635019869	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G01320	AT1G01320.1	0.7226653718351198	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G58210	AT1G58210.1	0.7218771905451936	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37990	AT2G37990.1	0.7214990357844386	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G34910	AT4G34910.1	0.7208858894102217	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14170	AT5G14170.1	0.7207197258028977	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13010	AT5G13010.1	0.7202489490099571	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G62270	AT5G62270.2	0.7195015490782206	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G56990	AT3G56990.1	0.7194888954832422	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G60230	AT1G60230.1	0.7192304973046478	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G03360	AT1G03360.1	0.7190718977307925	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24830	AT5G24830.1	0.7189341027627045	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G13040	AT1G13040.1	0.7186891967020427	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G39670	AT2G39670.2	0.7186154333360418	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G25080	AT5G25080.1	0.7183100418909646	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G53460	AT1G53460.1	0.7182834448161998	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16280	AT1G16280.1	0.7181085769966769	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33495	AT4G33495.1	0.7180377828910295	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11890	AT5G11890.1	0.7177125886231837	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64320	AT5G64320.1	0.7176628213447076	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G63490	AT3G63490.1	0.7174696068513879	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02780	AT1G02780.1	0.7172757066906299	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66631	AT5G66631.1	0.7171714757458447	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21690	AT1G21690.3	0.7171252066689093	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15540	AT5G15540.1	0.7170685080428232	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08280	AT5G08280.1	0.7164520385994115	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05410	AT4G05410.1	0.7158248361068671	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67440	AT1G67440.2	0.7153117350027799	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G45233	AT1G45233.2	0.715090906897697	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G46560	AT3G46560.1	0.7149352691938448	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G02790	AT4G02790.1	0.7147181451559431	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22660	AT3G22660.1	0.7146894078799491	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G04270	AT2G04270.5	0.7141330495109252	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G60960	AT3G60960.1	0.7138907890904969	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27750	AT2G27750.1	0.7138462985400295	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13770	AT5G13770.1	0.7137023207494355	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G29060	AT4G29060.1	0.7131643018877797	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G62990	AT5G62990.1	0.7115195459280614	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08600	AT5G08600.3	0.710901719577182	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30990	AT4G30990.3	0.7108780317758878	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G58060	AT1G58060.1	0.7107846890344465	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G60960	AT5G60960.1	0.7104943095491812	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G02820	AT4G02820.1	0.7102474509534813	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G03870	AT2G03870.1	0.7098532273721703	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G17460	AT5G17460.1	0.7093768002753544	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G13160	AT3G13160.1	0.7091441961461066	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G15390	AT1G15390.1	0.7087988959290268	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G02400	AT4G02400.1	0.7087831199891947	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30100	AT2G30100.1	0.7076523579242237	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22450	AT3G22450.1	0.7074283632492422	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39630	AT4G39630.1	0.7070056882113501	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G11830	AT3G11830.1	0.7069985864992957	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G35910	AT5G35910.1	0.7065339423615863	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G10420	AT3G10420.2	0.7063276287050843	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G11690	AT4G11690.1	0.706151846830056	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G26750	AT1G26750.1	0.7060702406581288	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G51200	AT5G51200.2	0.7059191743591083	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32130	AT1G32130.1	0.7054464546683803	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G06350	AT5G06350.1	0.7053914202187582	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G43010	AT1G43010.1	0.70526904732741	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G22010	AT5G22010.1	0.7049588032390436	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03905	AT5G03905.1	0.704129893266162	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G13630	AT1G13630.4	0.7039133481378992	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
