species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
arabidopsis	direct_lethal	Europe PMC	Histone Variant H3.3 Controls Arabidopsis Fertility by Regulating Male Gamete Development.	Liu K, Yin C, Ye W, Ma M, Wang Y, Wang P, Fang Y.		2024-01-01	10.1093/pcp/pcad119	37814936		https://europepmc.org/article/MED/37814936	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Mutations in  <i>HUA2</i>  restore flowering in the Arabidopsis  <i>trehalose 6-phosphate synthase1</i>  (  <i>tps1</i>  ) mutant	Zeng L, Zacharaki V, Wang Y, Schmid M.		2024-02-01	10.1101/2024.01.31.578264			https://europepmc.org/article/PPR/PPR799305	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Structure-based virtual screening identifies small-molecule inhibitors of O-fucosyltransferase SPINDLY in Arabidopsis.	Aizezi Y, Zhao H, Zhang Z, Bi Y, Yang Q, Guo G, Zhang H, Guo H, Jiang K, Wang ZY.		2024-02-01	10.1093/plcell/koad299	38124350	PMC10896289	https://europepmc.org/article/MED/38124350	yes	AT3G04240	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	ession numbers Sequence data from this article can be found in the GenBank/EMBL data libraries under the following accession numbers: SPINDLY (SPY): AT3G11540; SECRET AGENT (SEC): AT3G04240; NEURAL PRECURSOR CELL EXPRESSED, DEVELOPMENTALLY DOWNREGULATED GENE 1 (NEDD1): AT5G05970. Supplementary Material Author contributions Z.-Y.W. and Y.A. designed the research; Y.A., H.Zhao., and K.J. performed the virtual chemical screening	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Structure-based virtual screening identifies small-molecule inhibitors of O-fucosyltransferase SPINDLY in Arabidopsis.	Aizezi Y, Zhao H, Zhang Z, Bi Y, Yang Q, Guo G, Zhang H, Guo H, Jiang K, Wang ZY.		2024-02-01	10.1093/plcell/koad299	38124350	PMC10896289	https://europepmc.org/article/MED/38124350	yes	AT3G11540	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	in Supplemental Data Set 1. Accession numbers Sequence data from this article can be found in the GenBank/EMBL data libraries under the following accession numbers: SPINDLY (SPY): AT3G11540; SECRET AGENT (SEC): AT3G04240; NEURAL PRECURSOR CELL EXPRESSED, DEVELOPMENTALLY DOWNREGULATED GENE 1 (NEDD1): AT5G05970. Supplementary Material Author contributions Z.-Y.W. and Y.A. designed the research; Y.A., H.Zhao., and K.J. performed	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Structure-based virtual screening identifies small-molecule inhibitors of O-fucosyltransferase SPINDLY in Arabidopsis.	Aizezi Y, Zhao H, Zhang Z, Bi Y, Yang Q, Guo G, Zhang H, Guo H, Jiang K, Wang ZY.		2024-02-01	10.1093/plcell/koad299	38124350	PMC10896289	https://europepmc.org/article/MED/38124350	yes	AT4G18710	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	 The following phenotypic, genotypic, and functional terms are of significance to the work described in this paper: NEDD1 Gramene: AT5G05970 NEDD1 Araport: AT5G05970 BIN2 Gramene: AT4G18710 BIN2 Araport: AT4G18710 sec Gramene: AT3G04240 sec Araport: AT3G04240 SPY Gramene: AT3G11540 SPY Araport: AT3G11540 ACINUS Gramene: AT4G39680 ACINUS Araport: AT4G39680 	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Structure-based virtual screening identifies small-molecule inhibitors of O-fucosyltransferase SPINDLY in Arabidopsis.	Aizezi Y, Zhao H, Zhang Z, Bi Y, Yang Q, Guo G, Zhang H, Guo H, Jiang K, Wang ZY.		2024-02-01	10.1093/plcell/koad299	38124350	PMC10896289	https://europepmc.org/article/MED/38124350	yes	AT4G39680	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	EDD1 Araport: AT5G05970 BIN2 Gramene: AT4G18710 BIN2 Araport: AT4G18710 sec Gramene: AT3G04240 sec Araport: AT3G04240 SPY Gramene: AT3G11540 SPY Araport: AT3G11540 ACINUS Gramene: AT4G39680 ACINUS Araport: AT4G39680 	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Structure-based virtual screening identifies small-molecule inhibitors of O-fucosyltransferase SPINDLY in Arabidopsis.	Aizezi Y, Zhao H, Zhang Z, Bi Y, Yang Q, Guo G, Zhang H, Guo H, Jiang K, Wang ZY.		2024-02-01	10.1093/plcell/koad299	38124350	PMC10896289	https://europepmc.org/article/MED/38124350	yes	AT5G05970	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	ries under the following accession numbers: SPINDLY (SPY): AT3G11540; SECRET AGENT (SEC): AT3G04240; NEURAL PRECURSOR CELL EXPRESSED, DEVELOPMENTALLY DOWNREGULATED GENE 1 (NEDD1): AT5G05970. Supplementary Material Author contributions Z.-Y.W. and Y.A. designed the research; Y.A., H.Zhao., and K.J. performed the virtual chemical screening and docking simulations; Y.A., Q.Y., and G.G. performed the experimental chemical screeni	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Regulation by distinct MYB transcription factors defines the roles of OsCYP86A9 in anther development and root suberin deposition.	Huang X, Li Y, Chang Z, Yan W, Xu C, Zhang B, He Z, Wang C, Zheng M, Li Z, Xia J, Li G, Tang X, Wu J.		2024-03-20	10.1111/tpj.16722	38506334		https://europepmc.org/article/MED/38506334	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Chloroplast phosphatases LPPγ and LPPε1 facilitate conversion of extraplastidic phospholipids to galactolipids.	Cook R, Froehlich JE, Yang Y, Korkmaz I, Kramer DM, Benning C.		2024-05-01	10.1093/plphys/kiae100	38401529		https://europepmc.org/article/MED/38401529	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	GhTKPR1_8 functions to inhibit anther dehiscence and reduce pollen viability in cotton.	Chen L, Hao J, Qiao K, Wang N, Ma L, Wang Z, Wang J, Pu X, Fan S, Ma Q.		2024-05-01	10.1111/ppl.14331	38710477		https://europepmc.org/article/MED/38710477	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Embryo sac cellularization defects lead to supernumerary egg cells and twin embryos in <i>Arabidopsis thaliana</i>.	Sharma I, Malathi P, Srinivasan R, Bhat SR, Sreenivasulu Y.		2024-05-03	10.1016/j.isci.2024.109890	38827396	PMC11141147	https://europepmc.org/article/MED/38827396	yes	AT3G17140	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	EI expression, whereas transcripts were found in reproductive tissues except for mature siliques. We have earlier reported that the intergenic nucleotide sequence (668 bp) between At3g17140 and At3g17150 functions as a bi-directional promoter. Hence, it is expected that the transfer DNA insertion in this region might have disturbed both genes. In the mutant, both gene transcripts were analyzed, and found that the transfer DNA	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Embryo sac cellularization defects lead to supernumerary egg cells and twin embryos in <i>Arabidopsis thaliana</i>.	Sharma I, Malathi P, Srinivasan R, Bhat SR, Sreenivasulu Y.		2024-05-03	10.1016/j.isci.2024.109890	38827396	PMC11141147	https://europepmc.org/article/MED/38827396	yes	AT3G17150	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	utant showing GUS expression in the embryo sac revealed mis-specification of gamete cells leading to high seed sterility. Here, we report that the loss-of-function mutation in the At3g17150 gene annotated to code for a “pectin methylesterase inhibitor” results in this shift in cell fate, thereby revealing the role of cell wall in determining cell fate of female gametophyte and subsequent embryo development. Results Phenotype 	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	CRWN nuclear lamina components maintain the H3K27me3 landscape and promote successful reproduction in Arabidopsis.	Choi J, Gehring M.		2024-05-07	10.1111/nph.19791	38715414	PMC11162254	https://europepmc.org/article/MED/38715414	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Putative rhamnogalacturonan-II glycosyltransferase identified through callus gene editing which bypasses embryo lethality.	Zhang Y, Sharma D, Liang Y, Downs N, Dolman F, Thorne K, Black IM, Pereira JH, Adams P, Scheller HV, O'Neill M, Urbanowicz B, Mortimer JC.		2024-07-01	10.1093/plphys/kiae259	38739546	PMC11288761	https://europepmc.org/article/MED/38739546	yes	AT1G08280	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	calization (Supplementary Data Set S1). These candidates were regarded as putative GTs relevant to cell–cell adhesion. Somewhat unexpectedly, all 3 Arabidopsis family GT29 members—At1g08280 (GALT29A), At1g08660 (RCKT1, also known as MGP2), and At3g48820 (SIA2)—were included. They are annotated as ST-like proteins since they possess motifs characteristic of mammalian family GT29 STs. However, the plant enzymes have no discerni	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Putative rhamnogalacturonan-II glycosyltransferase identified through callus gene editing which bypasses embryo lethality.	Zhang Y, Sharma D, Liang Y, Downs N, Dolman F, Thorne K, Black IM, Pereira JH, Adams P, Scheller HV, O'Neill M, Urbanowicz B, Mortimer JC.		2024-07-01	10.1093/plphys/kiae259	38739546	PMC11288761	https://europepmc.org/article/MED/38739546	yes	AT1G08660	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	tary Data Set S1). These candidates were regarded as putative GTs relevant to cell–cell adhesion. Somewhat unexpectedly, all 3 Arabidopsis family GT29 members—At1g08280 (GALT29A), At1g08660 (RCKT1, also known as MGP2), and At3g48820 (SIA2)—were included. They are annotated as ST-like proteins since they possess motifs characteristic of mammalian family GT29 STs. However, the plant enzymes have no discernible ST activity. This	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Putative rhamnogalacturonan-II glycosyltransferase identified through callus gene editing which bypasses embryo lethality.	Zhang Y, Sharma D, Liang Y, Downs N, Dolman F, Thorne K, Black IM, Pereira JH, Adams P, Scheller HV, O'Neill M, Urbanowicz B, Mortimer JC.		2024-07-01	10.1093/plphys/kiae259	38739546	PMC11288761	https://europepmc.org/article/MED/38739546	yes	AT3G48820	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	garded as putative GTs relevant to cell–cell adhesion. Somewhat unexpectedly, all 3 Arabidopsis family GT29 members—At1g08280 (GALT29A), At1g08660 (RCKT1, also known as MGP2), and At3g48820 (SIA2)—were included. They are annotated as ST-like proteins since they possess motifs characteristic of mammalian family GT29 STs. However, the plant enzymes have no discernible ST activity. This is not entirely unexpected since plants pr	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Putative rhamnogalacturonan-II glycosyltransferase identified through callus gene editing which bypasses embryo lethality.	Zhang Y, Sharma D, Liang Y, Downs N, Dolman F, Thorne K, Black IM, Pereira JH, Adams P, Scheller HV, O'Neill M, Urbanowicz B, Mortimer JC.		2024-07-01	10.1093/plphys/kiae259	38739546	PMC11288761	https://europepmc.org/article/MED/38739546	yes	AT3G51160	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	 The following phenotypic, genotypic, and functional terms are of significance to the work described in this paper: GAUT4 Gramene: AT5G47780 GAUT4 Araport: AT5G47780 mur1 Gramene: AT3G51160 mur1 Araport: AT3G51160 CMP CHEBI: CHEBI:17361 water CHEBI: CHEBI:15377 GALT29A Gramene: AT1G08280 GALT29A Araport: AT1G08280 RCKT1 Gramene: https://www.arabidopsis.org/locus?key=29154 RCKT1 Araport: https://www.arabidopsis.org/locus?key=2	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Putative rhamnogalacturonan-II glycosyltransferase identified through callus gene editing which bypasses embryo lethality.	Zhang Y, Sharma D, Liang Y, Downs N, Dolman F, Thorne K, Black IM, Pereira JH, Adams P, Scheller HV, O'Neill M, Urbanowicz B, Mortimer JC.		2024-07-01	10.1093/plphys/kiae259	38739546	PMC11288761	https://europepmc.org/article/MED/38739546	yes	AT3G55830	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	stela, Spain). Statistical analysis One-way ANOVA was used for statistical analysis. Accession numbers Sequence data from this article can be found at TAIR under accession numbers At3g55830 (AtGMT1), At1g08660 (AtRCKT1), AT3G48820 (AtSIA2), and AT1G08280 (AtGALT29A). Supplementary Material Author contributions Y.Z. and J.C.M. conceived and designed the study. Y.Z. conducted the gene editing, transformation, and growth experim	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Putative rhamnogalacturonan-II glycosyltransferase identified through callus gene editing which bypasses embryo lethality.	Zhang Y, Sharma D, Liang Y, Downs N, Dolman F, Thorne K, Black IM, Pereira JH, Adams P, Scheller HV, O'Neill M, Urbanowicz B, Mortimer JC.		2024-07-01	10.1093/plphys/kiae259	38739546	PMC11288761	https://europepmc.org/article/MED/38739546	yes	AT5G47780	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	er and its supplementary data. Dive Curated Terms The following phenotypic, genotypic, and functional terms are of significance to the work described in this paper: GAUT4 Gramene: AT5G47780 GAUT4 Araport: AT5G47780 mur1 Gramene: AT3G51160 mur1 Araport: AT3G51160 CMP CHEBI: CHEBI:17361 water CHEBI: CHEBI:15377 GALT29A Gramene: AT1G08280 GALT29A Araport: AT1G08280 RCKT1 Gramene: https://www.arabidopsis.org/locus?key=29154 RCKT1	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Arabidopsis TIC236 contributes to proplastid development and chloroplast biogenesis during embryogenesis.	Liu M, Chen L, Gu S, Zhang A, Tong M, Wang S, Wang J, Zhu Y, Zhang J, Sun Y, Guo Y, Li R.		2024-08-23	10.3389/fpls.2024.1424994	39246812	PMC11377289	https://europepmc.org/article/MED/39246812	yes		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	A β-Ketoacyl-CoA Synthase encoded by DDP1 controls rice anther dehiscence and pollen fertility by maintaining lipid homeostasis in the tapetum	Xu Y, Zhou S, Tian J, Zhao W, Wei J, He J, Tan W, Shang L, He X, Li R, Qin B.		2024-08-29	10.21203/rs.3.rs-4822227/v1			https://europepmc.org/article/PPR/PPR903093	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Genetic manipulation of the genes for clonal seeds results in sterility in cotton.	Qian H, Guo J, Shi H.		2024-10-11	10.1186/s12870-024-05674-5	39390400	PMC11468858	https://europepmc.org/article/MED/39390400	yes	AT3G13170	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	0), and REC8 gene (Gohir.A13G115300, Gohir.D13G118300, Gohir.A08G227800, Gohir.D08G248100) were identified based on the sequence similarity search against the Arabidopsis SPO11-1 (At3g13170), OSD1 (At3g57860), and REC8 (At5g05490) protein sequences with the BLAST tool and cotton database (G. hirsutum V3.1) in Phytozome (https://phytozome-next.jgi.doe.gov/blast-search). The GhSPO11 proteins showed about 69% identity and 80% si	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Genetic manipulation of the genes for clonal seeds results in sterility in cotton.	Qian H, Guo J, Shi H.		2024-10-11	10.1186/s12870-024-05674-5	39390400	PMC11468858	https://europepmc.org/article/MED/39390400	yes	AT3G57860	not_feature_covered_or_identifier_unresolved	known_label_used_in_study	excluded_study_label_or_pseudo_label	(Gohir.A13G115300, Gohir.D13G118300, Gohir.A08G227800, Gohir.D08G248100) were identified based on the sequence similarity search against the Arabidopsis SPO11-1 (At3g13170), OSD1 (At3g57860), and REC8 (At5g05490) protein sequences with the BLAST tool and cotton database (G. hirsutum V3.1) in Phytozome (https://phytozome-next.jgi.doe.gov/blast-search). The GhSPO11 proteins showed about 69% identity and 80% similarity with AtSP	2026-07-29T15:09:49+00:00
